173014.708	226	1	1
173014.723	1456	1
173014.737	650	1
173014.752	-1123	1
173014.766	-563	1
173014.781	742	1
173014.796	357	1
173014.811	-856	1
173014.826	-994	1
173014.840	983	1
173014.855	1312	1
173014.870	-282	1
173014.885	-1165	1
173014.899	126	1
173014.925	796	1
173014.949	-120	1
173014.968	-1156	1
173014.987	-249	1
173015.003	1408	1
173015.018	843	1
173015.032	-1048	1
173015.047	-794	1
173015.070	670	1
173015.093	587	1
173015.113	-596	1
173015.145	-1036	1
173015.164	764	1
173015.184	1397	1
173015.203	8	1
173015.218	-1217	1
173015.233	-67	1
173015.248	887	1
173015.262	135	1
173015.276	-1012	1
173015.290	-427	1
173015.305	1397	1
173015.321	-983	1
173015.335	85	1
173015.351	1491	1
173015.365	861	1
173015.380	-934	1
173015.409	-541	1
173015.443	852	1
173015.490	616	1
173015.536	-650	1
173015.563	-967	1
173015.593	923	1
173015.610	1344	1
173015.628	-210	1
173015.643	-1316	1
173015.658	-91	1
173015.673	771	1
173015.705	-51	1
173015.722	-1155	0
173015.737	-422	0
173015.772	1366	0
173015.802	939	0
173015.835	-950	0
173015.854	-872	0
173015.873	585	0
173015.892	592	0
173015.907	-601	0
173015.922	-1146	0
173015.937	591	0
173015.952	1415	0
173015.966	85	0
173015.980	-1315	0
173015.995	-282	0
173016.010	793	0
173016.025	118	0
173016.039	-1077	0
173016.053	-700	0
173016.067	1252	0
173016.082	1081	0
173016.096	-850	0
173016.110	-1137	0
173016.125	370	0
173016.140	712	0
173016.154	-373	0
173016.171	-1156	0
173016.187	327	0
173016.202	1510	0
173016.216	503	0
173016.240	-1128	0
173016.271	-385	0
173016.294	839	0
173016.314	342	0
173016.333	-931	0
173016.351	-904	0
173016.367	1143	0
173016.382	1315	0
173016.397	-431	0
173016.411	-1117	0
173016.427	256	0
173016.441	800	0
173016.455	-171	0
173016.469	-1090	0
173016.485	96	0
173016.500	1522	0
173016.515	730	0
173016.529	-1146	0
173016.544	-683	0
173016.558	686	0
173016.573	354	0
173016.587	-933	0
173016.601	-727	0
173016.616	-729	0
173016.631	1274	0
173016.645	1424	0
173016.659	-190	0
173016.674	-977	0
173016.689	340	0
173016.704	920	0
173016.719	-65	0
173016.733	-1116	0
173016.748	-129	0
173016.763	1447	0
173016.779	792	0
173016.793	-1043	0
173016.833	-706	0
173016.863	668	0
173016.886	476	0
173016.907	-743	0
173016.924	-1066	0
173016.939	823	0
173016.954	1387	0
173016.970	-142	0
173016.997	-1250	0
173017.028	-42	0
173017.050	829	0
173017.068	4	0
173017.084	-1122	0
173017.105	-388	0
173017.141	1452	0
173017.177	1058	0
173017.237	-874	0
173017.263	-867	0
173017.284	593	0
173017.305	627	0
173017.320	-569	0
173017.336	-1148	0
173017.352	523	0
173017.367	1436	0
173017.383	121	0
173017.399	-1271	0
173017.413	-260	0
173017.429	841	0
173017.445	208	0
173017.460	-972	0
173017.475	-597	0
173017.490	1357	0
173017.505	1207	0
173017.521	-690	0
173017.536	-1047	0
173017.552	387	0
173017.567	676	0
173017.583	-441	0
173017.598	-1202	0
173017.625	243	0
173017.657	1491	0
173017.680	416	0
173017.701	-1289	0
173017.720	-566	0
173017.750	728	0
173017.783	1090	0
173017.803	1348	0
173017.821	-269	0
173017.837	-1054	0
173017.854	227	0
173017.869	835	0
173017.884	-107	0
173017.899	-1128	0
173017.926	-183	0
173017.967	1403	0
173018.008	720	0
173018.034	-1128	0
173018.053	-796	0
173018.091	598	0
173018.115	471	0
173018.153	-692	0
173018.177	-1059	0
173018.214	763	0
173018.229	1404	0
173018.245	-20	0
173018.261	-1078	0
173018.276	85	0
173018.293	963	0
173018.307	200	0
173018.322	-903	0
173018.339	-277	0
173018.354	1448	0
173018.369	1096	0
173018.384	-737	0
173018.400	-774	0
173018.416	630	0
173018.430	708	0
173018.446	-436	0
173018.461	-1063	0
173018.476	530	0
173018.492	1430	0
173018.508	212	0
173018.523	-1176	0
173018.539	-255	0
173018.555	791	0
173018.576	172	0
173018.610	-986	0
173018.636	-662	0
173018.656	1268	0
173018.675	1142	0
173018.708	-737	0
173018.728	-1094	0
173018.743	332	0
173018.758	679	0
173018.774	-388	0
173018.789	-1190	0
173018.804	160	0
173018.819	1452	0
173018.835	440	0
173018.850	-1212	0
173018.865	-534	0
173018.881	714	0
173018.896	292	0
173018.912	-918	0
173018.927	-932	0
173018.942	1046	0
173018.957	1287	0
173018.973	-440	0
173018.989	-1140	0
173019.004	176	0
173019.020	760	0
173019.036	-161	0
173019.060	-1092	0
173019.093	-61	0
173019.126	-979	0
173019.150	-650	0
173019.170	795	0
173019.192	646	0
173019.227	-588	0
173019.265	-1021	0
173019.290	810	0
173019.310	1388	0
173019.328	-47	0
173019.345	-1235	0
173019.360	-72	0
173019.376	841	0
173019.427	54	0
173019.469	-1094	0
173019.494	-441	0
173019.519	1401	0
173019.537	1059	0
173019.553	-838	0
173019.569	-861	0
173019.585	617	0
173019.600	733	0
173019.616	-403	0
173019.631	-1044	0
173019.646	580	0
173019.662	1436	0
173019.678	216	0
173019.694	-1220	0
173019.710	-246	0
173019.726	855	0
173019.741	190	0
173019.757	-1050	0
173019.772	-749	0
173019.789	1268	0
173019.814	1181	0
173019.839	-676	0
173019.862	-1076	0
173019.882	361	0
173019.901	713	0
173019.917	-385	0
173019.933	-1233	0
173019.950	137	0
173019.969	1449	0
173019.992	518	0
173020.011	-1138	0
173020.026	-466	0
173020.043	802	0
173020.057	392	0
173020.073	-813	0
173020.090	-853	0
173020.106	1114	0
173020.122	1285	0
173020.137	-497	0
173020.154	-1253	0
173020.169	115	0
173020.202	759	0
173020.221	-164	0
173020.236	-1142	0
173020.252	-85	0
173020.269	1478	0
173020.285	49	0
173020.300	-1046	0
173020.315	-406	0
173020.331	1371	0
173020.347	1036	0
173020.362	-773	0
173020.378	-817	0
173020.394	538	0
173020.410	601	0
173020.426	-517	0
173020.442	-1138	0
173020.462	441	0
173020.491	1397	0
173020.512	209	0
173020.532	-1198	0
173020.588	-321	0
173020.615	744	0
173020.637	166	0
173020.658	-977	0
173020.678	-698	0
173020.699	1207	0
173020.719	1120	0
173020.737	-723	0
173020.751	-1107	0
173020.770	264	0
173020.785	610	0
173020.801	-383	0
173020.818	-1177	0
173020.833	124	0
173020.849	1432	0
173020.865	525	0
173020.882	-1013	0
173020.898	-357	0
173020.915	801	0
173020.930	376	0
173020.947	-769	0
173020.961	-763	0
173020.977	1148	0
173020.995	1315	0
173021.011	-401	0
173021.026	-1201	0
173021.042	76	0
173021.058	786	0
173021.074	-33	0
173021.090	-984	0
173021.107	-21	0
173021.134	1462	0
173021.159	808	0
173021.180	-954	0
173021.201	-623	0
173021.238	674	0
173021.264	515	0
173021.281	-601	0
173021.301	-937	0
173021.317	90	0
173021.334	-978	0
173021.351	-412	0
173021.382	1420	0
173021.404	1142	0
173021.425	-690	0
173021.447	-804	0
173021.473	602	0
173021.490	742	0
173021.505	-395	0
173021.522	-1084	0
173021.538	418	0
173021.555	1462	0
173021.578	315	0
173021.604	-1137	0
173021.626	-345	0
173021.647	695	0
173021.665	123	0
173021.681	-1029	0
173021.700	-819	0
173021.701	1122	0
173021.723	1164	0
173021.725	-616	0
173021.726	-1011	0
173021.727	368	0
173021.728	770	0
173021.730	-203	0
173021.731	-1009	0
173021.733	231	0
173021.735	1520	0
173021.737	642	0
173021.738	-993	0
173021.740	-376	0
173021.742	881	0
173021.744	530	0
173021.747	-636	0
173021.750	-741	0
173021.753	1129	0
173021.755	1371	0
173021.759	-251	0
173021.761	-1037	0
173021.766	257	0
173021.769	907	0
173021.771	34	0
173021.774	-972	0
173021.777	-101	0
173021.780	1445	0
173021.783	882	0
173021.786	-825	0
173021.788	-544	0
173021.791	769	0
173021.794	586	0
173021.798	-593	0
173021.801	-950	0
173021.804	802	0
173021.807	1376	0
173021.809	-88	0
173021.812	-1226	0
173021.815	-134	0
173021.818	737	0
173021.821	5	0
173021.823	-1028	0
173021.826	-378	0
173021.830	1399	0
173021.833	1059	0
173021.837	-775	0
173021.843	-594	0
173021.848	1287	0
173021.854	1122	0
173021.860	-698	0
173021.866	-921	0
173021.872	496	0
173021.877	746	0
173021.884	-292	0
173021.890	-1004	0
173021.895	400	0
173021.901	1479	0
173021.907	426	0
173021.915	-1091	0
173021.921	-326	0
173021.948	789	0
173021.954	278	0
173021.960	-852	0
173021.966	-724	0
173021.972	1193	0
173021.978	1272	0
173021.984	-483	0
173021.990	-1083	0
173021.997	235	0
173022.004	711	0
173022.011	-251	0
173022.018	-1165	0
173022.024	-71	0
173022.032	1404	0
173022.038	566	0
173022.044	-1121	0
173022.051	-567	0
173022.057	764	0
173022.064	513	0
173022.070	-642	0
173022.076	-833	0
173022.085	1031	0
173022.090	1418	0
173022.097	-115	0
173022.104	-1110	0
173022.110	50	0
173022.117	819	0
173022.123	50	0
173022.129	-937	0
173022.135	-131	0
173022.142	1465	0
173022.149	939	0
173022.156	-876	0
173022.162	-727	0
173022.168	615	0
173022.175	555	0
173022.181	-590	0
173022.188	-1034	0
173022.195	686	0
173022.201	1418	0
173022.207	43	0
173022.214	424	0
173022.220	-1212	0
173022.228	-555	0
173022.235	691	0
173022.242	313	0
173022.248	-811	0
173022.254	-769	0
173022.261	1161	0
173022.268	1349	0
173022.274	-354	0
173022.281	-1128	0
173022.288	110	0
173022.294	715	0
173022.301	-141	0
173022.308	-1036	0
173022.315	-71	0
173022.322	1441	0
173022.328	689	0
173022.336	-1117	0
173022.363	-747	0
173022.369	605	0
173022.376	440	0
173022.383	-682	0
173022.390	-914	0
173022.398	926	0
173022.404	1458	0
173022.410	-17	0
173022.418	-1091	0
173022.425	41	0
173022.431	860	0
173022.439	45	0
173022.445	-1032	0
173022.452	-339	0
173022.459	1451	0
173022.466	1067	0
173022.472	-764	0
173022.479	-747	0
173022.487	627	0
173022.494	661	0
173022.502	-450	0
173022.509	-1011	0
173022.516	550	0
173022.523	1445	0
173022.533	176	0
173022.543	-1169	0
173022.553	-242	0
173022.564	730	0
173022.574	80	0
173022.584	-1033	0
173022.591	-659	0
173022.598	1271	0
173022.605	1157	0
173022.610	-683	0
173022.617	-1000	0
173022.623	372	0
173022.630	650	0
173022.637	-397	0
173022.643	-1124	0
173022.653	276	0
173022.663	1506	0
173022.675	473	0
173022.683	-1130	0
173022.689	-461	0
173022.696	709	0
173022.703	307	0
173022.708	-755	0
173022.716	1367	0
173022.723	-265	0
173022.728	-1153	0
173022.736	74	0
173022.742	785	0
173022.749	-29	0
173022.756	-981	0
173022.762	-154	0
173022.769	1448	0
173022.775	868	0
173022.782	-932	0
173022.789	-705	0
173022.820	673	0
173022.831	567	0
173022.841	-587	0
173022.854	-986	0
173022.865	742	0
173022.876	1447	0
173022.889	33	0
173022.900	-1159	0
173022.910	-90	0
173022.921	825	0
173022.932	94	0
173022.942	-981	0
173022.952	-442	0
173022.964	1376	0
173022.974	1074	0
173022.985	-785	0
173022.997	-921	0
173023.007	457	0
173023.014	590	0
173023.021	-501	0
173023.029	-1098	0
173023.036	407	0
173023.043	1458	0
173023.050	213	0
173023.056	-1259	0
173023.064	-427	0
173023.071	651	0
173023.078	122	0
173023.085	-915	0
173023.092	-610	0
173023.099	1297	0
173023.106	1271	0
173023.114	-532	0
173023.120	-1022	0
173023.127	307	0
173023.134	682	0
173023.140	-327	0
173023.149	-1131	0
173023.156	92	0
173023.163	1485	0
173023.170	552	0
173023.177	-1118	0
173023.192	-572	0
173023.203	683	0
173023.216	360	0
173023.227	-754	0
173023.242	-828	0
173023.259	780	0
173023.273	-995	0
173023.284	-707	0
173023.297	626	0
173023.309	503	0
173023.320	-589	0
173023.331	-925	0
173023.340	769	0
173023.348	1414	0
173023.355	-87	0
173023.364	-1212	0
173023.371	-89	0
173023.379	831	0
173023.387	160	0
173023.394	-845	0
173023.422	-297	0
173023.431	1410	0
173023.438	1001	0
173023.447	-894	0
173023.454	-938	0
173023.462	488	0
173023.470	627	0
173023.478	-449	0
173023.486	-1049	0
173023.494	448	0
173023.502	1459	0
173023.510	229	0
173023.519	-1127	0
173023.527	-218	0
173023.535	828	0
173023.543	251	0
173023.552	-821	0
173023.559	-521	0
173023.567	1319	0
173023.575	1218	0
173023.584	-581	0
173023.591	-919	0
173023.600	486	0
173023.607	842	0
173023.615	-150	0
173023.623	-913	0
173023.631	354	0
173023.639	1546	0
173023.648	647	0
173023.655	-987	0
173023.664	-395	0
173023.672	816	0
173023.680	452	0
173023.689	-636	0
173023.700	-665	0
173023.708	1147	0
173023.717	1338	0
173023.725	-281	0
173023.734	-1011	0
173023.742	249	0
173023.750	826	0
173023.758	-73	0
173023.767	-975	0
173023.774	5	0
173023.783	1349	0
173023.792	-107	0
173023.800	-1128	0
173023.808	25	0
173023.817	809	0
173023.827	-1	0
173023.835	-1032	0
173023.844	-363	0
173023.852	1334	0
173023.861	903	0
173023.869	-939	0
173023.877	-914	0
173023.885	470	0
173023.893	501	0
173023.902	-582	0
173023.910	-1050	0
173023.918	552	0
173023.926	1402	0
173023.934	140	0
173023.943	-1212	0
173023.972	-285	0
173023.981	747	0
173023.989	172	0
173023.998	-895	0
173024.007	-545	0
173024.015	1288	0
173024.023	1146	0
173024.032	-635	0
173024.040	-958	0
173024.048	409	0
173024.057	696	0
173024.066	-325	0
173024.075	-1000	0
173024.083	341	0
173024.092	1465	0
173024.101	508	0
173024.109	-1062	0
173024.118	-393	0
173024.128	754	0
173024.137	279	0
173024.144	-854	0
173024.153	-786	0
173024.161	1105	0
173024.170	1272	0
173024.178	-380	0
173024.187	-1046	0
173024.196	243	0
173024.205	773	0
173024.213	-137	0
173024.222	-969	0
173024.231	88	0
173024.239	1467	0
173024.248	796	0
173024.256	-931	0
173024.265	-567	0
173024.273	728	0
173024.281	490	0
173024.290	-664	0
173024.301	-891	0
173024.309	913	0
173024.318	1364	0
173024.326	-75	0
173024.335	-1042	0
173024.344	107	0
173024.352	811	0
173024.362	-17	0
173024.371	-989	0
173024.380	-258	0
173024.389	1381	0
173024.399	920	0
173024.407	-932	0
173024.417	-894	0
173024.424	500	0
173024.434	556	0
173024.442	-537	0
173024.452	-1051	0
173024.462	512	0
173024.471	1429	0
173024.479	89	0
173024.488	-1237	0
173024.497	-265	0
173024.505	775	0
173024.531	149	0
173024.540	-934	0
173024.554	-555	0
173024.567	1306	0
173024.580	1138	0
173024.594	-759	0
173024.607	-1089	0
173024.620	316	0
173024.633	634	0
173024.646	-365	0
173024.661	-1052	0
173024.673	291	0
173024.699	1511	0
173024.716	468	0
173024.724	-1108	0
173024.733	-419	0
173024.741	786	0
173024.751	350	0
173024.760	-758	0
173024.768	-689	0
173024.777	1188	0
173024.786	1339	0
173024.794	-413	0
173024.802	-1114	0
173024.811	194	0
173024.819	756	0
173024.827	-167	0
173024.835	-1025	0
173024.843	33	0
173024.852	1505	0
173024.861	708	0
173024.869	-1078	0
173024.877	-690	0
173024.886	644	0
173024.894	445	0
173024.903	-667	0
173024.911	-873	0
173024.920	940	0
173024.928	1444	0
173024.933	-139	0
173024.939	-1194	0
173024.944	-11	0
173024.951	820	0
173024.957	52	0
173024.963	-916	0
173024.968	-163	0
173024.974	-679	0
173024.980	-952	0
173024.986	905	0
173024.992	1421	0
173024.998	-54	0
173025.003	-1224	0
173025.010	-41	0
173025.015	838	0
173025.021	22	0
173025.027	-1045	0
173025.033	-344	0
173025.038	1436	0
173025.044	1060	0
173025.049	-843	0
173025.055	-875	0
173025.061	578	0
173025.067	637	0
173025.072	-500	0
173025.098	-1052	0
173025.103	566	0
173025.116	1438	0
173025.131	170	0
173025.144	-1265	0
173025.158	-290	0
173025.176	817	0
173025.191	204	0
173025.205	-927	0
173025.219	-579	0
173025.232	1335	0
173025.247	1200	0
173025.261	-689	0
173025.275	-1085	0
173025.288	378	0
173025.303	729	0
173025.317	-314	0
173025.331	-1066	0
173025.345	301	0
173025.358	1494	0
173025.373	502	0
173025.384	-1236	0
173025.393	-569	0
173025.403	717	0
173025.412	281	0
173025.421	-898	0
173025.431	-858	0
173025.438	1130	0
173025.446	1322	0
173025.452	-465	0
173025.458	-1267	0
173025.466	115	0
173025.480	753	0
173025.495	-180	0
173025.504	-1077	0
173025.513	-12	0
173025.521	1501	0
173025.534	806	0
173025.550	-1090	0
173025.564	-799	0
173025.577	569	0
173025.589	382	0
173025.598	-776	0
173025.608	-1049	0
173025.617	819	0
173025.625	1430	0
173025.636	-97	0
173025.645	-1236	0
173025.658	-85	0
173025.674	734	0
173025.689	-99	0
173025.704	-1001	0
173025.714	-524	0
173025.723	1312	0
173025.732	1048	0
173025.744	-873	0
173025.759	-1112	0
173025.774	322	0
173025.788	593	0
173025.803	-462	0
173025.818	-1159	0
173025.830	269	0
173025.865	1467	0
173025.879	356	0
173025.892	-1191	0
173025.903	-429	0
173025.912	704	0
173025.923	194	0
173025.933	-894	0
173025.943	-695	0
173025.953	1260	0
173025.965	1325	0
173025.974	-459	0
173025.985	-1095	0
173025.995	208	0
173026.005	637	0
173026.020	-347	0
173026.034	-1147	0
173026.044	69	0
173026.053	1534	0
173026.062	710	0
173026.071	-1065	0
173026.081	-618	0
173026.090	665	0
173026.100	401	0
173026.109	-695	0
173026.118	-828	0
173026.128	1045	0
173026.138	1445	0
173026.148	-122	0
173026.158	-1073	0
173026.172	158	0
173026.205	904	0
173026.221	100	1
173026.236	-857	1
173026.252	-14	1
173026.271	1553	1
173026.286	1051	1
173026.302	-764	1
173026.312	-667	1
173026.322	691	1
173026.331	660	1
173026.339	-434	1
173026.345	-841	1
173026.351	848	1
173026.358	1480	1
173026.364	141	1
173026.370	-1142	1
173026.377	-97	1
173026.383	854	1
173026.389	-887	1
173026.396	555	1
173026.402	733	1
173026.409	-310	1
173026.415	-892	1
173026.422	614	1
173026.428	1505	1
173026.434	343	1
173026.441	-1159	1
173026.447	-309	1
173026.454	803	1
173026.460	259	1
173026.466	-828	1
173026.473	-543	1
173026.479	1333	1
173026.485	1261	1
173026.513	-533	1
173026.528	-1037	1
173026.542	313	1
173026.557	663	1
173026.571	-327	1
173026.581	-1035	1
173026.590	269	1
173026.600	1513	1
173026.609	647	1
173026.618	-1053	1
173026.628	-487	1
173026.638	791	1
173026.647	485	1
173026.657	-613	1
173026.665	-660	1
173026.675	1178	1
173026.684	1355	1
173026.693	-278	1
173026.702	-1149	1
173026.712	117	1
173026.721	769	1
173026.731	-104	1
173026.743	-1020	1
173026.752	-83	1
173026.761	1456	1
173026.771	873	1
173026.780	-905	1
173026.787	-655	1
173026.793	682	1
173026.799	519	1
173026.805	-652	1
173026.811	-999	1
173026.817	780	1
173026.823	1386	1
173026.829	-103	1
173026.835	-1317	1
173026.841	-189	1
173026.847	766	1
173026.853	86	1
173026.859	-908	1
173026.865	-290	1
173026.871	1431	1
173026.878	1095	1
173026.884	721	1
173026.891	99	1	1
173026.896	-989	1
173026.901	-635	1
173026.907	1280	1
173026.912	1175	1
173026.917	-724	1
173026.923	-1181	1
173026.928	210	1
173026.933	578	1
173026.938	-436	1
173026.944	-1147	1
173026.949	219	1
173026.954	1523	1
173026.960	528	1
173026.965	-1187	1
173026.971	-561	1
173026.975	728	1
173026.981	395	1
173026.986	-684	1
173026.992	-643	1
173027.018	1265	1
173027.023	1444	1
173027.035	-156	1
173027.050	-987	1
173027.066	278	1
173027.081	899	1
173027.097	32	1
173027.113	-855	1
173027.127	128	1
173027.143	1529	1
173027.157	833	1
173027.173	-1109	1
173027.188	-929	1
173027.204	391	1
173027.219	267	1
173027.234	-808	1
173027.245	-1075	1
173027.255	674	1
173027.264	1296	1
173027.273	-449	1
173027.283	-1656	1
173027.293	-510	1
173027.300	484	1
173027.306	-157	1
173027.313	-1081	1
173027.319	-391	1
173027.325	1427	1
173027.332	1003	1
173027.338	-952	1
173027.346	-1010	1
173027.351	471	1
173027.358	666	1
173027.365	-313	1
173027.371	-753	1
173027.378	854	1
173027.384	1634	1
173027.390	437	1
173027.397	-1058	1
173027.403	-211	1
173027.410	877	1
173027.416	345	1
173027.421	-694	1
173027.426	-323	1
173027.432	1507	1
173027.437	1407	1
173027.443	-232	1
173027.448	-609	1
173027.453	803	1
173027.459	1099	1
173027.464	285	1
173027.470	-1091	1
173027.475	-140	1
173027.481	918	1
173027.486	311	1
173027.492	-774	1
173027.498	-398	1
173027.503	1445	1
173027.509	1288	1
173027.515	-578	1
173027.520	-1013	1
173027.526	357	1
173027.531	689	1
173027.557	-324	1
173027.563	-1037	1
173027.574	312	1
173027.586	1536	1
173027.600	597	1
173027.613	-964	1
173027.625	-282	1
173027.638	946	1
173027.652	565	1
173027.665	-534	1
173027.676	-521	1
173027.696	1269	1
173027.704	1349	0
173027.712	-366	0
173027.722	-1110	0
173027.731	219	0
173027.739	800	0
173027.748	-121	0
173027.756	-1002	0
173027.764	7	0
173027.772	1468	0
173027.780	771	0
173027.788	-1021	0
173027.796	-695	0
173027.804	645	0
173027.813	475	0
173027.820	-631	0
173027.829	-883	0
173027.837	912	0
173027.845	1409	0
173027.852	-111	0
173027.861	-1227	0
173027.869	-102	0
173027.876	722	0
173027.884	-52	0
173027.892	-1051	0
173027.901	-351	0
173027.909	1395	0
173027.917	969	0
173027.924	-902	0
173027.931	-922	0
173027.937	470	0
173027.942	564	0
173027.948	-469	0
173027.953	-949	0
173027.960	650	0
173027.965	-995	0
173027.971	-458	0
173027.976	1453	0
173027.982	1204	0
173027.988	-726	0
173027.993	-940	0
173027.999	497	0
173028.005	709	0
173028.011	-382	0
173028.016	-1028	0
173028.021	432	0
173028.028	1593	0
173028.033	481	0
173028.039	-1127	0
173028.045	-372	0
173028.057	825	0
173028.069	348	0
173028.082	-761	0
173028.121	-594	0
173028.139	1308	0
173028.160	1361	0
173028.177	-457	0
173028.196	-1082	0
173028.207	267	0
173028.218	758	0
173028.231	-239	0
173028.242	-1099	0
173028.253	51	0
173028.271	1541	0
173028.287	674	0
173028.299	-1148	0
173028.310	-703	0
173028.321	647	0
173028.333	393	0
173028.345	-747	0
173028.356	-903	0
173028.368	929	0
173028.379	1391	0
173028.391	-309	0
173028.403	-1274	0
173028.411	-50	0
173028.418	700	0
173028.425	-131	0
173028.433	-1067	0
173028.441	-210	0
173028.449	1522	0
173028.457	932	0
173028.464	-1013	0
173028.472	-902	0
173028.479	525	0
173028.487	514	0
173028.495	-584	0
173028.502	-986	0
173028.509	684	0
173028.517	1495	0
173028.525	3	0
173028.533	-1258	0
173028.540	-184	0
173028.548	789	0
173028.555	90	0
173028.563	-964	0
173028.571	-469	0
173028.579	1434	0
173028.587	1192	0
173028.594	-727	0
173028.602	-969	0
173028.609	427	0
173028.616	644	0
173028.623	-411	0
173028.628	1149	0
173028.634	1303	0
173028.641	-318	0
173028.647	-1074	0
173028.653	221	0
173028.659	793	0
173028.666	-117	0
173028.671	-1010	0
173028.683	4	0
173028.697	1426	0
173028.710	738	0
173028.748	-1062	0
173028.768	-713	0
173028.791	643	0
173028.809	459	0
173028.826	-663	0
173028.838	-900	0
173028.850	915	0
173028.862	1376	0
173028.873	-97	0
173028.885	-1189	0
173028.897	-12	0
173028.909	816	0
173028.921	20	0
173028.933	-995	0
173028.945	-286	0
173028.956	1396	0
173028.970	986	0
173028.980	-857	0
173028.987	-842	0
173028.995	580	0
173029.004	616	0
173029.010	-525	0
173029.015	-1042	0
173029.021	577	0
173029.028	1400	0
173029.034	125	0
173029.040	-1283	0
173029.047	-337	0
173029.053	721	0
173029.059	94	0
173029.065	-981	0
173029.071	-580	0
173029.078	1303	0
173029.083	1170	0
173029.089	-648	0
173029.096	-1048	0
173029.103	326	0
173029.109	645	0
173029.115	-348	0
173029.121	-1036	0
173029.127	310	0
173029.133	1457	0
173029.140	474	0
173029.146	110	0
173029.152	752	0
173029.159	-135	0
173029.165	-1073	0
173029.171	-114	0
173029.177	1450	0
173029.196	788	0
173029.209	-1048	0
173029.222	-769	0
173029.240	608	0
173029.254	459	0
173029.267	-676	0
173029.280	-979	0
173029.294	802	0
173029.307	1410	0
173029.341	-85	0
173029.355	-1250	0
173029.367	-130	0
173029.381	752	0
173029.395	-6	0
173029.409	-1020	0
173029.423	-357	0
173029.433	1433	0
173029.441	1082	0
173029.449	-749	0
173029.456	-791	0
173029.463	599	0
173029.469	663	0
173029.475	-452	0
173029.481	-1004	0
173029.488	597	0
173029.494	1499	0
173029.501	299	0
173029.507	-1126	0
173029.514	-234	0
173029.520	806	0
173029.527	169	0
173029.533	-939	0
173029.539	-593	0
173029.546	1323	0
173029.552	1250	0
173029.558	-519	0
173029.565	-920	0
173029.572	439	0
173029.578	746	0
173029.585	-279	0
173029.591	-1015	0
173029.597	282	0
173029.604	1475	0
173029.610	508	0
173029.617	-1126	0
173029.623	-472	0
173029.630	760	0
173029.637	355	0
173029.642	-778	0
173029.649	-761	0
173029.655	1115	0
173029.662	1299	0
173029.668	-410	0
173029.675	-610	0
173029.682	1288	0
173029.688	1193	0
173029.694	-599	0
173029.702	-979	0
173029.708	388	0
173029.715	682	0
173029.720	-343	0
173029.731	-1060	0
173029.745	238	0
173029.758	1450	0
173029.766	460	0
173029.775	-1113	0
173029.782	-417	0
173029.792	795	0
173029.800	360	0
173029.809	-764	0
173029.817	-728	0
173029.825	1089	0
173029.833	1226	0
173029.870	-555	0
173029.888	-1227	0
173029.907	131	0
173029.921	729	0
173029.935	-162	0
173029.947	-1007	0
173029.959	6	0
173029.972	1475	0
173029.985	778	0
173029.998	-981	0
173030.011	-626	0
173030.024	699	0
173030.032	471	0
173030.042	-677	0
173030.051	-938	0
173030.058	803	0
173030.067	1346	0
173030.075	-204	0
173030.084	-1208	0
173030.092	-21	0
173030.101	780	0
173030.109	-28	0
173030.120	-1018	0
173030.139	-267	0
173030.158	1461	0
173030.176	1043	0
173030.195	-803	0
173030.212	-773	0
173030.224	618	0
173030.236	629	0
173030.244	-478	0
173030.252	-957	0
173030.260	674	0
173030.272	1479	0
173030.292	211	0
173030.305	-1138	0
173030.317	-191	0
173030.330	806	0
173030.349	144	0
173030.363	-954	0
173030.375	-574	0
173030.386	1296	0
173030.399	1143	0
173030.412	-689	0
173030.424	-999	0
173030.436	390	0
173030.449	667	0
173030.461	-378	0
173030.474	-1099	0
173030.496	501	0
173030.512	-577	0
173030.525	-985	0
173030.538	669	0
173030.551	1404	0
173030.564	12	0
173030.573	-1245	0
173030.582	-193	0
173030.590	808	0
173030.598	119	0
173030.605	-954	0
173030.612	-473	0
173030.618	1353	0
173030.646	1111	0
173030.652	-731	0
173030.669	-934	0
173030.697	474	0
173030.710	680	1
173030.721	-375	1
173030.732	-1011	1
173030.743	437	1
173030.754	1492	1
173030.765	430	1
173030.776	-1095	1
173030.787	-327	1
173030.798	794	1
173030.808	284	1
173030.820	-802	1
173030.831	-618	1
173030.839	1253	1
173030.847	1275	1
173030.854	-453	1
173030.861	-993	1
173030.868	371	1
173030.875	816	1
173030.882	-168	1
173030.889	-1003	1
173030.896	129	1
173030.903	1449	1
173030.911	627	1
173030.918	-1049	1
173030.924	-523	1
173030.932	724	1
173030.938	368	1
173030.945	-786	1
173030.953	-920	1
173030.960	929	1
173030.967	1323	1
173030.974	-264	1
173030.980	-1139	1
173030.988	98	1
173030.994	778	1
173031.001	-68	1
173031.008	-1018	1
173031.015	-163	1
173031.022	1440	1
173031.029	873	1
173031.036	-937	1
173031.043	-746	1
173031.050	-1109	1
173031.057	137	1
173031.064	792	1
173031.071	-66	1
173031.078	-987	1
173031.086	-106	1
173031.093	1450	1
173031.100	832	1
173031.107	-952	1
173031.114	-693	1
173031.121	659	1
173031.128	540	1
173031.135	-580	1
173031.151	-941	1
173031.167	772	1
173031.182	1402	1
173031.196	-59	1
173031.212	-1196	1
173031.248	-83	1
173031.262	791	1
173031.277	16	1
173031.289	-1060	1
173031.299	-470	1
